"","electionid","ncat_eleccion","cat_pais","ncat_ronda","enpp","turnout","espv","regime","sd_mean_encuestas_candidato","sd_vote_","concentracion","competitividad","incumbente","frontrunner","winner","challenger","n_candidaturas","n_debates_eleccion","n_debates_frontrunner_presente","n_debates_frontycha_presentes","n_debates_frontORcha_presentes","dico_debates_eleccion","dico_frontrunner_presente","dico_frontycha_presentes","dico_frontORcha_presentes","lagged_n_debates_eleccion","lagged_n_debates_frontrunner_presente","lagged_n_debates_frontycha_presentes","lagged_n_debates_frontORcha_presentes","lagged_dico_debates_eleccion","lagged_dico_frontrunner_presente","lagged_dico_frontycha_presentes","lagged_dico_frontORcha_presentes","lagged_all_previous_elec","lagged_all_previous_elec_frontrunner_presente","lagged_all_previous_debates","lagged_all_previous_debates_frontrunner_presente","lagged_dico_any_previous_elec","lagged_dico_any_previous_elec_frontrunner_presente","average_confianza_tv","average_confianza_ppols","median_confianza_tv","median_confianza_ppols","average_scaled_confianza_tv","average_scaled_confianza_ppols","sd_confianza_tv","sd_confianza_ppols","dico_confianza_tv_0","dico_confianza_tv_1","dico_confianza_tv_2","dico_confianza_tv_3","dico_confianza_ppols_0","dico_confianza_ppols_1","dico_confianza_ppols_2","dico_confianza_ppols_3","average_dias_tv","median_dias_tv","sd_dias_tv","int_average_confianza_tv","int_average_confianza_ppols","int_average_dias_tv","wave","average_confianza_medios","average_scaled_confianza_medios","average_confianza_medios_recat","average_confianza_tv_medios_latin_lapop","average_scaled_confianza_tv_medios_latin_lapop","int_average_confianza_tv_medios_latin_lapop","int_average_scaled_confianza_tv_medios_latin_lapop","cat_primer_debate","ncat_regmedios","ncat_regestado","ncat_regcandidatos","ncat_totreg"
"37","Colombia 2010-05-30",2010,"Colombia",1,3.4671474,49.2700004577637,"Candidate","Old",15.2611669315254,16.6880356453561,69.9627351306734,3.85556193760463,NA,"Juan Manuel Santos","Juan Manuel Santos","Antanas Mockus",9,5,5,5,5,1,1,1,1,4,0,0,0,1,0,0,0,5,0,12,0,1,0,1.57407407407407,0.889365351629503,2,1,0.177895223481006,0.121085112710933,0.847455918927503,0.817579453875474,0.105,0.340833333333333,0.415,0.129166666666667,0.36,0.383333333333333,0.204166666666667,0.0241666666666667,3.11197243755383,3,0.817609838196385,1.57407407407407,0.889365351629503,3.11197243755383,2010,4.68876860622463,0.130445600418451,2.63483471873188,1.57407407407407,0.177895223481006,1.57407407407407,0.177895223481006,1986,0,3,2,5
"38","Colombia 2010-06-20",2010,"Colombia",2,1.8071557,44.3300018310547,"Candidate","Old",3.44976695342512,29.4580670476365,100.000000224394,4.87870721256031,NA,"Antanas Mockus","Juan Manuel Santos","Juan Manuel Santos",9,2,2,2,2,1,1,1,1,4,0,0,0,1,0,0,0,5,0,12,0,1,0,1.57407407407407,0.889365351629503,2,1,0.177895223481006,0.121085112710933,0.847455918927503,0.817579453875474,0.105,0.340833333333333,0.415,0.129166666666667,0.36,0.383333333333333,0.204166666666667,0.0241666666666667,3.11197243755383,3,0.817609838196385,1.57407407407407,0.889365351629503,3.11197243755383,2010,4.68876860622463,0.130445600418451,2.63483471873188,1.57407407407407,0.177895223481006,1.57407407407407,0.177895223481006,1986,0,3,2,5
"39","Colombia 2018-05-27",2018,"Colombia",1,NA,54.22,"Candidate","Old",10.6663706484407,14.9701569798049,53.2454545454545,5.32727272727272,NA,"Ivan Duque","Ivan Duque","Gustavo Petro",6,16,13,11,16,1,1,1,1,10,0,0,0,1,0,0,0,7,1,29,7,1,1,NA,0.700934579439252,NA,1,NA,-0.101139148719294,NA,0.816876086554465,0,0,0,0,0.487094088259784,0.328892589508743,0.134054954204829,0.0299750208159867,NA,NA,NA,1.31472626257213,0.700934579439252,NA,2018,4.1677811550152,-0.156378847855761,2.26270082501086,2.26270082501086,-0.156378847855761,2.26270082501086,-0.156378847855761,1986,0,3,2,5
"40","Colombia 2018-06-17",2018,"Colombia",2,NA,53.93,"Candidate","Old",10.2389061915812,8.66912913734707,87.88,14.48,NA,"Ivan Duque","Ivan Duque","Gustavo Petro",6,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,7,1,29,7,1,1,NA,0.700934579439252,NA,1,NA,-0.101139148719294,NA,0.816876086554465,0,0,0,0,0.487094088259784,0.328892589508743,0.134054954204829,0.0299750208159867,NA,NA,NA,1.31472626257213,0.700934579439252,NA,2018,4.1677811550152,-0.156378847855761,2.26270082501086,2.26270082501086,-0.156378847855761,2.26270082501086,-0.156378847855761,1986,0,3,2,5
"41","Colombia 2022-05-29",2022,"Colombia",1,NA,54.98,"Candidate","Old",14.0312706802554,16.0766883139177,62.5473684210526,14.6947368421053,NA,"Gustavo Petro","Gustavo Petro","Federico Gutierrez",8,21,5,4,15,1,1,1,1,16,13,11,16,1,1,1,1,8,2,45,20,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.15335960073549,0.575212519690332,NA,NA,NA,NA,NA,NA,NA,1.31656782750839,-0.527569034588868,1986,0,3,2,5
"42","Colombia 2022-06-19",2022,"Colombia",2,NA,58.17,"Candidate","Old",1.32639546212896,2.21324422511389,88.5196774193548,1.8758064516129,NA,"Gustavo Petro","Gustavo Petro","Rodolfo Hernandez",8,0,0,0,0,0,0,0,0,16,13,11,16,1,1,1,1,8,2,45,20,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.15335960073549,0.575212519690332,NA,NA,NA,NA,NA,NA,NA,1.31656782750839,-0.527569034588868,1986,0,3,2,5
"43","Costa Rica 2010-02-07",2010,"Costa Rica",1,NA,69.14,"Candidate","Old",15.9963420007776,17.6899347222139,64.3769230769231,26.9615384615385,"Laura Chinchilla","Laura Chinchilla","Laura Chinchilla","Otto Guevara",9,4,4,4,4,1,1,1,1,2,0,0,0,1,0,0,0,3,0,8,0,1,0,1.65450861195542,0.889462809917355,2,1,0.264772373297347,0.121200049330821,0.859965703286123,0.83929632752642,0.097,0.303,0.431,0.156,0.37,0.365,0.203,0.03,3.11678004535147,3,0.842252301320232,1.65450861195542,0.889462809917355,3.11678004535147,2010,4.94388100067613,0.270895186328058,2.81705785762581,1.65450861195542,0.264772373297347,1.65450861195542,0.264772373297347,1978,3,2,2,7
"44","Costa Rica 2014-02-02",2014,"Costa Rica",1,NA,68.19,"Candidate","Old",10.293337452856,10.9591500582846,53.6857142857143,8.11428571428571,"Johnny Araya Monge","Johnny Araya Monge","Luis Guillermo Solis","Jose Maria Villalta",13,10,5,5,10,1,1,1,1,4,4,4,4,1,1,1,1,4,1,12,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.54858861160198,0.663675298431059,NA,2014,NA,NA,NA,NA,NA,1.54858861160199,0.150368437107312,1978,3,4,2,9
"45","Costa Rica 2014-04-06",2014,"Costa Rica",2,NA,56.63,"Candidate","Old",30.4763022691402,39.2585684914771,84.9,43.1,"Johnny Araya Monge","Luis Guillermo Solis","Luis Guillermo Solis","Johnny Araya Monge",13,0,0,0,0,0,0,0,0,4,4,4,4,1,1,1,1,4,1,12,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.54858861160198,0.663675298431059,NA,2014,NA,NA,NA,NA,NA,1.54858861160199,0.150368437107312,1978,3,4,2,9
"46","Costa Rica 2018-02-04",2018,"Costa Rica",1,NA,65.66,"Candidate","Old",6.28501286440519,9.42465147138836,35.9333333333333,2.05733333333334,"Carlos Alvarado Quesada","Antonio Alvarez Desanti","Fabricio Alvarado Munoz","Juan Diego Castro",13,15,10,6,10,1,1,1,1,10,5,5,10,1,1,1,1,5,2,22,9,1,1,NA,0.734964322120285,NA,1,NA,-0.0610064551785702,NA,0.802477492691733,0,0,0,0,0.456543456543457,0.34965034965035,0.150849150849151,0.022977022977023,NA,NA,NA,1.31733629191625,0.734964322120285,NA,NA,NA,NA,NA,NA,NA,1.31733629191625,-0.0994066340487003,1978,3,4,2,9
"47","Costa Rica 2018-04-01",2018,"Costa Rica",2,NA,65.71,"Candidate","Old",4.7517575695736,14.9765216255311,70.26,6.72,"Carlos Alvarado Quesada","Fabricio Alvarado Munoz","Carlos Alvarado Quesada","Carlos Alvarado Quesada",13,9,9,9,9,1,1,1,1,10,5,5,10,1,1,1,1,5,2,22,9,1,1,NA,0.734964322120285,NA,1,NA,-0.0610064551785702,NA,0.802477492691733,0,0,0,0,0.456543456543457,0.34965034965035,0.150849150849151,0.022977022977023,NA,NA,NA,1.31733629191625,0.734964322120285,NA,NA,NA,NA,NA,NA,NA,1.31733629191625,-0.0994066340487003,1978,3,4,2,9
"48","Costa Rica 2022-02-05",2022,"Costa Rica",1,NA,59.97,"Candidate","Old",5.59193503582106,8.60047673097253,30.8515151515152,4.5,"Welmer Ramos","Jose Maria Figueres","Jose Maria Figueres","Fabricio Alvarado Munoz",25,14,9,8,11,1,1,1,1,24,19,15,19,1,1,1,1,6,3,46,28,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.15485302159889,0.585106724804373,NA,NA,NA,NA,NA,NA,NA,1.15485302159889,-0.274904421315575,1978,3,4,2,9
"49","Costa Rica 2022-04-03",2022,"Costa Rica",2,NA,56.79,"Candidate","Old",6.74501301831835,3.98808224589213,78.2166666666667,9.53888888888889,NA,"Rodrigo Chaves","Rodrigo Chaves","Jose Maria Figueres",25,5,5,5,5,1,1,1,1,24,19,15,19,1,1,1,1,6,3,46,28,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.15485302159889,0.585106724804373,NA,NA,NA,NA,NA,NA,NA,1.15485302159889,-0.274904421315575,1978,3,4,2,9
"50","Ecuador 2013-02-17",2013,"Ecuador",1,2.5833192,81.0899963378906,"Candidate","New",23.5591747875593,25.7816338864464,67.2826087785804,35.2913044639256,"Rafael Correa","Rafael Correa","Rafael Correa","Guillermo Lasso",8,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,8,0,1,0,1.60800667222686,0.983179142136249,2,1,0.214545740672086,0.231723625014448,0.820116006262772,0.916397381402863,0.0891666666666667,0.340833333333333,0.441666666666667,0.1275,0.373333333333333,0.311666666666667,0.255,0.0508333333333333,NA,NA,NA,1.60800667222686,0.983179142136249,NA,NA,NA,NA,NA,1.60800667222686,0.214545740672086,1.60800667222686,0.214545740672086,1979,1,1,1,3
"51","Ecuador 2017-02-19",2017,"Ecuador",1,NA,81.63,"Candidate","Old",11.7709436484506,14.6324861182234,54.685,15.2,"Lenin Moreno","Lenin Moreno","Lenin Moreno","Guillermo Lasso",8,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,5,0,9,0,1,0,NA,0.858714043993232,NA,1,NA,0.0849367483956625,NA,0.784807718107052,0,0,0,0,0.361666666666667,0.421666666666667,0.180833333333333,0.0208333333333333,NA,NA,NA,1.34062358434369,0.858714043993232,NA,NA,NA,NA,NA,NA,NA,2.19247717036555,-0.0329711245930766,1979,1,1,1,3
"52","Ecuador 2021-02-07",2021,"Ecuador",1,NA,80.99,"","",8.77254219788271,9.91889070998701,52.0338461538462,6.76153846153846,NA,"Andres Arauz","Andres Arauz","Guillermo Lasso",16,4,1,1,4,1,1,1,1,1,0,0,1,1,0,0,1,6,0,10,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.07763240756211,0.491313860229942,NA,2021,4.06331727460427,-0.213890395962903,2.18808376757448,2.18808376757448,-0.213890395962903,2.18808376757448,-0.213890395962903,1979,4,4,3,11
"53","Ecuador 2021-04-11",2021,"Ecuador",2,NA,82.62,"","",2.80014285349872,3.3375440072005,75.548,3.95999999999999,NA,"Andres Arauz","Andres Arauz","Guillermo Lasso",16,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,6,0,10,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.07763240756211,0.491313860229942,NA,2021,4.06331727460427,-0.213890395962903,2.18808376757448,2.18808376757448,-0.213890395962903,2.18808376757448,-0.213890395962903,1979,4,4,3,11
"54","El Salvador 2019-02-03",2019,"El Salvador",1,NA,51.88,"Candidate","Old",19.5219374465412,22.8893590634018,71.9,20.35,"Carlos Calleja","Nayib Bukele","Nayib Bukele","Carlos Calleja",4,2,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,2,0,2,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.27125666297422,0.465423746182479,NA,NA,NA,NA,NA,NA,NA,1.81855001239017,-0.108216244341215,1999,0,0,0,0
"55","El Salvador 2024-02-04",2024,"El Salvador",1,NA,52.6,"Candidate","Old",29.3799462975078,32.6095217689558,76.9166666666667,70.5833333333333,"Nayib Bukele","Nayib Bukele","Nayib Bukele","Manuel Flores",6,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,3,0,4,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,0,0,0,0
"56","Guatemala 1990-11-11",1991,"Guatemala",1,NA,56.44,NA,"New",7.99458280128905,9.39344622595988,38.7,2.25,"Alfonso Cabrera","Jorge Carpio","Jorge Carpio","Alvaro Arzu",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0,0,0,0
"57","Guatemala 1999-11-07",1999,"Guatemala",1,NA,53.76,NA,"New",19.0227933455281,19.0176956192559,75.8,16.6,"Oscar Berger","Alfonso Portillo","Alfonso Portillo","Oscar Berger",11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.17609402592928,0.863155202241854,3.147663211493,NA,NA,NA,NA,NA,NA,1.17609402592928,-0.251962063914547,1985,0,0,0,0
"58","Guatemala 2003-11-09",2003,"Guatemala",1,NA,57.9,NA,"New",12.8349465107777,12.7868721044001,55.9666666666667,20.4666666666667,"Efrain Rios Montt","Oscar Berger","Oscar Berger","Alvaro Colom",11,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1.19185423365488,0.358613217768147,1,0,-0.234939501669787,-0.504852994843877,0.988484171481844,0.681566258692279,0.284294234592445,0.277335984095427,0.269383697813121,0.0964214711729622,0.6779324055666,0.167992047713718,0.0536779324055666,0.0178926441351889,3.66251728907331,4,0.637748613772123,1.19185423365488,0.358613217768147,3.66251728907331,NA,NA,NA,NA,1.19185423365488,-0.234939501669787,1.19185423365488,-0.234939501669787,1985,0,0,0,0
"59","Guatemala 2007-09-09",2007,"Guatemala",1,NA,60.2,NA,"New",16.0610513488197,10.1045329761779,70.5,13.9,"Alejandro Giammattei","Alvaro Colom","Alvaro Colom","Otto Perez Molina",14,1,1,1,1,1,1,1,1,2,0,0,1,1,0,0,1,2,0,3,0,1,0,1.35494155154091,0.882536382536383,1,1,-0.0587892840850055,0.113031424900769,0.921059474241909,0.860587251537856,0.184,0.346,0.304,0.107,0.386,0.336,0.207,0.033,3.11978021978022,3,0.858494061047388,1.35494155154091,0.882536382536383,3.11978021978022,NA,NA,NA,NA,1.35494155154091,-0.0587892840850055,1.35494155154091,-0.0587892840850055,1985,0,0,0,0
"60","Guatemala 2011-09-11",2011,"Guatemala",1,NA,69.38,NA,"New",15.119897949841,12.2078286357566,57.0095238095238,24.8761904761905,NA,"Otto Perez Molina","Otto Perez Molina","Manuel Baldizon",10,6,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,1,1,1,1.28991596638655,0.720257234726688,1,1,-0.129023261331,-0.078351136176492,0.822899897369515,0.74981194943157,0.161,0.417,0.311,0.063,0.408,0.399,0.105,0.021,3.27533039647577,3,0.746300985420154,1.28991596638655,0.720257234726688,3.27533039647577,NA,NA,NA,NA,1.28991596638655,-0.129023261331,1.28991596638655,-0.129023261331,1985,0,0,0,0
"61","Guatemala 2015-09-06",2015,"Guatemala",1,NA,71.33,NA,"New",9.07041895394033,8.34467914302282,43.5,15.9,"Manuel Baldizon","Manuel Baldizon","Jimmy Morales","Sandra Torres",14,4,1,1,3,1,1,1,1,7,5,5,5,1,1,1,1,4,2,11,6,1,1,1.49380165289256,0.782383419689119,1,1,0.0911931755200391,-0.00508313749305678,0.990107642460188,0.878689918668009,0.157,0.372,0.243,0.196,0.442,0.349,0.116,0.058,NA,NA,NA,1.49380165289256,0.782383419689119,NA,NA,NA,NA,NA,1.49380165289256,0.0911931755200391,1.49380165289256,0.0911931755200391,1985,0,0,0,0
"62","Guatemala 2019-06-16",2019,"Guatemala",1,NA,61.84,NA,"New",7.46608203493512,5.90540067589466,34.2,11.8,NA,"Sandra Torres","Sandra Torres","Alejandro Giammattei",19,3,1,1,3,1,1,1,1,7,1,1,3,1,1,1,1,5,3,18,7,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.30024181205999,0.518763102725367,NA,NA,NA,NA,NA,NA,NA,1.82846932145178,-0.108385111563236,1985,0,0,0,0
"63","Guatemala 2019-08-11",2019,"Guatemala",2,NA,42.7,NA,"New",5.05581348548381,11.2429978208661,72.95,7.15,NA,"Alejandro Giammattei","Alejandro Giammattei","Sandra Torres",19,0,0,0,0,0,0,0,0,7,1,1,3,1,1,1,1,5,3,18,7,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.30024181205999,0.518763102725367,NA,NA,NA,NA,NA,NA,NA,1.82846932145178,-0.108385111563236,1985,0,0,0,0
"64","Mexico 1994-08-21",1994,"Mexico",1,NA,77.16,"Candidate","New",17.9384761709472,16.5122772505793,64.9411764705882,25.0588235294118,"Ernesto Zedillo","Ernesto Zedillo","Ernesto Zedillo","Diego Fernandez de Cevallos",9,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,0,0,1,1
"65","Mexico 2000-07-02",2000,"Mexico",1,NA,63.97,"Candidate","New",15.0875423772802,13.4780277983588,81.9054545454545,5.44363636363636,"Francisco Labastida","Francisco Labastida","Vicente Fox","Vicente Fox",6,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.21190893169877,1.11333914559721,1,1,-0.213278470819441,0.385226740777642,0.872562606724926,0.877916933597365,0.226415094339623,0.38336192109777,0.305317324185249,0.0643224699828473,0.277873070325901,0.367924528301887,0.286449399656947,0.0514579759862779,2.88471615720524,3,0.877447890963246,1.21190893169877,1.11333914559721,2.88471615720524,NA,NA,NA,NA,1.21190893169877,-0.213278470819441,1.21190893169877,-0.213278470819441,1994,0,3,2,5
"66","Mexico 2006-07-02",2006,"Mexico",1,3.2998989,58.5699996948242,"Candidate","New",5.37205627000743,7.70731043328949,69.7410491660789,0.416358241328481,"Felipe Calderon","Felipe Calderon","Felipe Calderon","Andres Manuel Lopez Obrador",5,2,2,1,2,1,1,1,1,2,2,2,2,1,1,1,1,2,2,3,3,1,1,1.84356602186712,1.01015228426396,2,1,0.468972824464442,0.263534175478738,0.916048129270952,0.889242403005497,0.0866666666666667,0.245,0.395833333333333,0.263333333333333,0.330833333333333,0.366666666666667,0.234166666666667,0.0533333333333333,2.98858230256898,3,0.885794229373428,1.84356602186712,1.01015228426396,2.98858230256898,2006,5.02968337730871,0.318132829540238,2.87834526950622,1.84356602186712,0.468972824464442,1.84356602186712,0.468972824464442,1994,0,3,2,5
"67","Mexico 2012-07-01",2012,"Mexico",1,3.0571785,64.7300033569336,"Candidate","New",9.98337585389579,6.57101433760797,57.5594551746662,16.3817307765667,"Josefina Vazquez Mota","Enrique Pena Nieto","Enrique Pena Nieto","Josefina Vazquez Mota",4,3,2,2,3,1,1,1,1,2,2,1,2,1,1,1,1,3,3,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,3,4,2,9
"68","Mexico 2018-07-01",2018,"Mexico",1,NA,63.42,"Candidate","New",16.7027307469047,20.5331023390687,67.0493617021277,19.5846808510638,"Jose Antonio Meade Kuribrena","Andres Manuel Lopez Obrador","Andres Manuel Lopez Obrador","Ricardo Anaya Cortes",5,3,3,3,3,1,1,1,1,3,2,2,3,1,1,1,1,4,4,8,7,1,1,NA,0.538527397260274,NA,0,NA,-0.29267270606336,NA,0.737225551811969,0,0,0,0,0.575353871773522,0.287260616153206,0.093255620316403,0.0166527893422148,NA,NA,NA,1.16705958787669,0.538527397260274,NA,2018,4.04521963824289,-0.223853869271843,2.17515688445921,2.17515688445921,-0.223853869271843,2.17515688445921,-0.223853869271843,1994,3,4,2,9
"69","Panama 2019-05-05",2019,"Panama",1,NA,73.01,NA,"New",18.3908044277568,12.408258540182,74.025,23.425,"Jose Isabel Blandon","Laurentino Cortizo","Laurentino Cortizo","Romulo Roux",7,6,4,4,5,1,1,1,1,3,0,0,0,1,0,0,0,4,0,11,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.516184802485,0.559401029874793,NA,NA,NA,NA,NA,NA,NA,1.516184802485,0.115369161256072,1994,4,4,2,10
"70","Paraguay 2013-04-21",2013,"Paraguay",1,2.5466003,68.5199966430664,"Candidate","New",14.3965527687257,22.1834824005003,69.2357142312186,7.25000027247834,"Efrain Alegre","Horacio Cartes","Horacio Cartes","Efrain Alegre",11,4,3,3,4,1,1,1,1,2,0,0,0,1,0,0,0,4,0,5,0,1,0,1.85472972972973,0.967823878069433,2,1,0.481030718324875,0.213614522256704,0.829003778139968,0.848117210562952,0.0658333333333333,0.223333333333333,0.485833333333333,0.211666666666667,0.335833333333333,0.378333333333333,0.235833333333333,0.0341666666666667,NA,NA,NA,1.85472972972973,0.967823878069433,NA,NA,NA,NA,NA,1.85472972972973,0.481030718324875,1.85472972972973,0.481030718324875,1993,0,0,0,0
"71","Paraguay 2018-04-22",2018,"Paraguay",1,NA,61.4,"Candidate","New",4.80832611206853,2.39002092041053,88.68,6.8,"Mario Abdo Benitez","Mario Abdo Benitez","Mario Abdo Benitez","Efrain Alegre",10,1,1,1,1,1,1,1,1,4,3,3,4,1,1,1,1,5,1,9,3,1,1,NA,0.899317406143345,NA,1,NA,0.132821985294669,NA,0.785282781489753,0,0,0,0,0.333888426311407,0.42714404662781,0.194004995836803,0.0208159866777685,NA,NA,NA,1.47725833167694,0.899317406143345,NA,2018,4.78789893617021,0.18502081547954,2.70564209726444,2.70564209726444,0.18502081547954,2.70564209726444,0.18502081547954,1993,0,0,0,0
"72","Paraguay 2023-04-30",2023,"Paraguay",1,NA,63.24,"Candidate","New",16.6066919539781,17.9803982158349,71.0566666666667,6.72444444444444,"Santiago Pena","Santiago Pena","Santiago Pena","Efrain Alegre",13,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,6,2,10,4,1,1,1.28389830508475,0.563189143341815,1,0,-0.135522922747995,-0.26358808127067,0.948144059064933,0.801125274399088,0.23,0.355833333333333,0.285833333333333,0.111666666666667,0.590833333333333,0.2625,0.0966666666666667,0.0325,NA,NA,NA,1.28389830508475,0.563189143341815,NA,2023,4.36793080505655,-0.0461884530350777,2.40566486075468,1.28389830508475,-0.135522922747995,1.28389830508475,-0.135522922747995,1993,0,0,0,0
"73","Peru 1990-04-08",1990,"Peru",1,NA,78.56,"Candidate","New",14.5595330316177,12.4177224159666,56.7566666666667,30.2233333333333,"Luis Alva Castro","Mario Vargas Llosa","Mario Vargas Llosa","Luis Alva Castro",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990,0,0,0,0
"74","Peru 1990-06-10",1990,"Peru",2,NA,79.93,"Candidate","New",1.77955206598614,17.4231110884365,85.0233333333333,2.51666666666667,NA,"Mario Vargas Llosa","Alberto Fujimori","Alberto Fujimori",9,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990,0,0,0,0
"75","Peru 1995-04-09",1995,"Peru",1,NA,73.85,"Candidate","New",19.9039851537324,26.6234552603527,73.575,28.975,"Alberto Fujimori","Alberto Fujimori","Alberto Fujimori","Javier Perez de Cuellar",14,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.61583333333333,0.81986531986532,2,1,0.222999298402625,0.0391208292308491,0.8369586142639,0.841955429711218,0.101141924959217,0.299347471451876,0.452691680261011,0.125611745513866,0.412724306688418,0.351549755301794,0.171288743882545,0.033442088091354,3.17903930131004,3,0.844716685669499,1.61583333333333,0.81986531986532,3.17903930131004,NA,NA,NA,NA,1.61583333333333,0.222999298402625,1.61583333333333,0.222999298402625,1990,0,0,0,0
"76","Peru 2000-04-09",2000,"Peru",1,NA,82.83,"Candidate","New",4.27799602617861,6.25789501350095,82.8,6.05,"Alberto Fujimori","Alberto Fujimori","Alberto Fujimori","Alejandro Toledo Manrique",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1.17976424361493,0.786934673366834,1,1,-0.24799787066953,0.000284345616817934,0.903452975900891,0.792844096479061,0.256214149139579,0.354684512428298,0.293499043977055,0.0688336520076482,0.406309751434034,0.3565965583174,0.173040152963671,0.0152963671128107,3.21095334685598,3,0.793451436180955,1.17976424361493,0.786934673366834,3.21095334685598,NA,NA,NA,NA,1.17976424361493,-0.24799787066953,1.17976424361493,-0.24799787066953,1990,0,0,0,0
"77","Peru 2000-05-28",2000,"Peru",2,NA,81,"Candidate","New",2.47487373415292,34.4078159725374,96,3.5,"Alberto Fujimori","Alberto Fujimori","Alberto Fujimori","Alejandro Toledo Manrique",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1.17976424361493,0.786934673366834,1,1,-0.24799787066953,0.000284345616817934,0.903452975900891,0.792844096479061,0.256214149139579,0.354684512428298,0.293499043977055,0.0688336520076482,0.406309751434034,0.3565965583174,0.173040152963671,0.0152963671128107,3.21095334685598,3,0.793451436180955,1.17976424361493,0.786934673366834,3.21095334685598,NA,NA,NA,NA,1.17976424361493,-0.24799787066953,1.17976424361493,-0.24799787066953,1990,0,0,0,0
