"","cat_pais","ncat_eleccion","ncat_ronda","n_candidaturas","n_debates_eleccion","dico_debates_eleccion","n_debates_frontrunner_presente","n_debates_frontycha_presentes","n_debates_frontORcha_presentes","dico_frontrunner_presente","dico_frontycha_presentes","dico_frontORcha_presentes","lagged_n_debates_eleccion","lagged_n_debates_frontrunner_presente","lagged_n_debates_frontORcha_presentes","lagged_dico_debates_eleccion","lagged_dico_frontrunner_presente","lagged_dico_frontORcha_presentes","lagged_all_previous_elec","lagged_all_previous_elec_frontrunner_presente","lagged_all_previous_debates","lagged_all_previous_debates_frontrunner_presente","lagged_dico_any_previous_elec","lagged_dico_any_previous_elec_frontrunner_presente","electionid","turnout","sd_mean_encuestas_candidato","sd_vote_","concentracion","competitividad","incumbente","frontrunner","winner","challenger","average_confianza_tv","average_confianza_ppols","median_confianza_tv","median_confianza_ppols","average_scaled_confianza_tv","average_scaled_confianza_ppols","sd_confianza_tv","sd_confianza_ppols","dico_confianza_tv_0","dico_confianza_tv_1","dico_confianza_tv_2","dico_confianza_tv_3","dico_confianza_ppols_0","dico_confianza_ppols_1","dico_confianza_ppols_2","dico_confianza_ppols_3","average_dias_tv","median_dias_tv","sd_dias_tv","int_average_confianza_tv","int_average_confianza_ppols","int_average_dias_tv","wave","average_confianza_medios","average_scaled_confianza_medios","average_confianza_medios_recat","average_confianza_tv_medios_latin_lapop","average_scaled_confianza_tv_medios_latin_lapop","int_average_confianza_tv_medios_latin_lapop","int_average_scaled_confianza_tv_medios_latin_lapop","cat_primer_debate","ncat_regmedios","ncat_regestado","ncat_regcandidatos","ncat_totreg"
"43","Paraguay",2013,1,11,4,1,3,3,4,1,1,1,2,NA,NA,1,NA,NA,4,NA,5,NA,1,NA,"Paraguay 2013-04-21",68.5199966430664,14.3965527687257,22.1834824005003,69.2357142312186,7.25000027247834,"Efrain Alegre","Horacio Cartes","Horacio Cartes","Efrain Alegre",1.85472972972973,0.967823878069433,2,1,0.481030718324875,0.213614522256704,0.829003778139968,0.848117210562952,0.0658333333333333,0.223333333333333,0.485833333333333,0.211666666666667,0.335833333333333,0.378333333333333,0.235833333333333,0.0341666666666667,NA,NA,NA,1.85472972972973,0.967823878069433,NA,NA,NA,NA,NA,1.85472972972973,0.481030718324875,1.85472972972973,0.481030718324875,1993,0,0,0,0
"44","Paraguay",2018,1,10,1,1,1,1,1,1,1,1,4,3,4,1,1,1,5,NA,9,NA,1,NA,"Paraguay 2018-04-22",61.4,11.3844191771034,2.39002092041053,87.7,16.1,"Mario Abdo Benitez","Mario Abdo Benitez","Mario Abdo Benitez","Efrain Alegre",NA,0.899317406143345,NA,1,NA,0.132821985294669,NA,0.785282781489753,0,0,0,0,0.333888426311407,0.42714404662781,0.194004995836803,0.0208159866777685,NA,NA,NA,1.47725833167694,0.899317406143345,NA,2018,4.78789893617021,0.18502081547954,2.70564209726444,2.70564209726444,0.18502081547954,2.70564209726444,0.18502081547954,1993,0,0,0,0
"45","Paraguay",2023,1,13,1,1,0,0,0,0,0,0,1,1,1,1,1,1,6,NA,10,NA,1,NA,"Paraguay 2023-04-30",63.24,16.6973903411462,17.9803982158349,71.6813333333333,6.58933333333334,"Santiago Pena","Santiago Pena","Santiago Pena","Efrain Alegre",1.28389830508475,0.563189143341815,1,0,-0.135522922747995,-0.26358808127067,0.948144059064933,0.801125274399088,0.23,0.355833333333333,0.285833333333333,0.111666666666667,0.590833333333333,0.2625,0.0966666666666667,0.0325,NA,NA,NA,1.28389830508475,0.563189143341815,NA,2023,4.36793080505655,-0.0461884530350777,2.40566486075468,1.28389830508475,-0.135522922747995,1.28389830508475,-0.135522922747995,1993,0,0,0,0
"46","Ecuador",1960,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1979,0,0,0,0
"47","Ecuador",1966,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1979,0,0,0,0
"48","Ecuador",1968,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1979,0,0,0,0
"49","Ecuador",1979,2,6,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1979,0,0,0,0
"50","Ecuador",1984,2,9,1,1,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1979,0,0,0,0
"51","Ecuador",1988,2,10,0,0,0,0,0,0,0,0,1,NA,NA,1,NA,NA,2,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1979,0,0,0,0
"52","Ecuador",1992,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1979,0,0,0,0
"53","Ecuador",1996,2,9,0,0,0,0,0,0,0,0,2,NA,NA,1,NA,NA,3,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74158249158249,0.83220910623946,2,1,0.358820660074481,0.0536783708593274,1.00028042610428,0.890460276439666,0.1125,0.318333333333333,0.271666666666667,0.2875,0.418333333333333,0.3875,0.1125,0.07,3.17191719171917,3,0.879272742269868,1.74158249158249,0.83220910623946,3.17191719171917,NA,NA,NA,NA,1.74158249158249,0.358820660074481,1.74158249158249,0.358820660074481,1979,0,0,0,0
"54","Ecuador",1998,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59949409780776,0.650592216582064,2,0,0.205351329631623,-0.160509994969904,0.982874324590798,0.846717317821234,0.1575,0.281666666666667,0.348333333333333,0.200833333333333,0.536666666666667,0.304166666666667,0.0958333333333333,0.0483333333333333,NA,NA,NA,1.59949409780776,0.650592216582064,3.35972103932568,NA,NA,NA,NA,1.59949409780776,0.205351329631623,1.59949409780776,0.205351329631623,1979,0,0,0,0
"55","Ecuador",2002,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5755033557047,0.442159383033419,2,0,0.179438987113198,-0.40632352083282,0.941266229171368,0.694159510264165,0.145,0.305,0.37,0.173333333333333,0.640833333333333,0.249166666666667,0.0666666666666667,0.0158333333333333,3.55985915492958,4,0.687156932402426,1.5755033557047,0.442159383033419,3.55985915492958,NA,NA,NA,NA,1.5755033557047,0.179438987113198,1.5755033557047,0.179438987113198,1979,0,0,0,0
"56","Ecuador",2006,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40334728033473,0.452181208053691,1,0,-0.00650637349511771,-0.39450436498356,0.799699802804305,0.657753810029849,0.1325,0.395,0.4025,0.0658333333333333,0.628333333333333,0.288333333333333,0.0691666666666667,0.0075,3.54309545875811,4,0.658712172728494,1.40334728033473,0.452181208053691,3.54309545875811,2006,4.39254615116684,-0.0326367195897288,2.42324725083346,1.40334728033473,-0.00650637349511771,1.40334728033473,-0.00650637349511771,1979,0,0,0,0
"57","Ecuador",2009,1,8,0,0,0,0,0,0,0,0,3,NA,NA,1,NA,NA,4,NA,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4106239460371,0.672117039586919,1,1,0.00135313552973573,-0.135124874275071,0.819089820208726,0.759706974701207,0.123333333333333,0.424166666666667,0.3525,0.0883333333333333,0.475833333333333,0.348333333333333,0.13,0.0141666666666667,3.3249348392702,3,0.761277170636947,1.4106239460371,0.672117039586919,3.3249348392702,NA,NA,NA,NA,1.4106239460371,0.00135313552973573,1.4106239460371,0.00135313552973573,1979,1,1,1,3
"58","Ecuador",2013,1,8,1,1,0,0,1,0,0,1,0,0,0,0,0,0,4,NA,8,NA,1,NA,"Ecuador 2013-02-17",81.0899963378906,23.5591747875593,25.7816338864464,67.2826087785804,35.2913044639256,"Rafael Correa","Rafael Correa","Rafael Correa","Guillermo Lasso",1.60800667222686,0.983179142136249,2,1,0.214545740672086,0.231723625014448,0.820116006262772,0.916397381402863,0.0891666666666667,0.340833333333333,0.441666666666667,0.1275,0.373333333333333,0.311666666666667,0.255,0.0508333333333333,NA,NA,NA,1.60800667222686,0.983179142136249,NA,NA,NA,NA,NA,1.60800667222686,0.214545740672086,1.60800667222686,0.214545740672086,1979,1,1,1,3
"59","Ecuador",2017,2,8,0,0,0,0,0,0,0,0,1,0,1,1,0,1,5,NA,9,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.858714043993232,NA,1,NA,0.0849367483956625,NA,0.784807718107052,0,0,0,0,0.361666666666667,0.421666666666667,0.180833333333333,0.0208333333333333,NA,NA,NA,1.34062358434369,0.858714043993232,NA,NA,NA,NA,NA,NA,NA,2.19247717036555,-0.0329711245930766,1979,1,1,1,3
"60","Ecuador",2021,2,16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,6,NA,10,NA,1,NA,"Ecuador 2021-04-11",82.62,2.80014285349872,3.3375440072005,75.548,3.95999999999999,NA,"Andres Arauz","Andres Arauz","Guillermo Lasso",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.07763240756211,0.491313860229942,NA,2021,4.06331727460427,-0.213890395962903,2.18808376757448,2.18808376757448,-0.213890395962903,2.18808376757448,-0.213890395962903,1979,4,4,3,11
"61","Ecuador",2023,2,8,1,1,NA,NA,NA,NA,NA,NA,5,2,5,1,1,1,7,NA,15,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08626465661642,0.52228763666947,1,0,-0.348986548436521,-0.311824932428231,0.92198387559859,0.742334211914465,0.2925,0.415,0.196666666666667,0.0908333333333333,0.600833333333333,0.284166666666667,0.0841666666666667,0.0216666666666667,NA,NA,NA,1.08626465661642,0.52228763666947,NA,2023,3.76367064739158,-0.378857859820221,1.97405046242256,1.08626465661642,-0.348986548436521,1.08626465661642,-0.348986548436521,1979,4,4,3,11
"62","Uruguay",1984,1,7,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984,0,0,0,0
"63","Uruguay",1989,1,8,5,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984,0,0,0,0
"64","Uruguay",1994,1,15,2,1,NA,NA,NA,NA,NA,NA,5,NA,NA,1,NA,NA,2,NA,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984,0,0,0,0
"65","Uruguay",1999,2,5,0,0,0,0,0,0,0,0,2,NA,NA,1,NA,NA,3,NA,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.33271388904957,1.14890105516073,2.75798194044893,NA,NA,NA,NA,NA,NA,1.33271388904957,-0.0827973285792223,1984,0,0,0,0
"66","Uruguay",2004,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20309810671256,1.06944444444444,1,1,-0.222795021576054,0.333459890644876,0.889245170918336,0.838083766719422,0.2475,0.333333333333333,0.330833333333333,0.0566666666666667,0.283333333333333,0.349166666666667,0.305,0.0225,2.9390134529148,3,0.842035724005272,1.20309810671256,1.06944444444444,2.9390134529148,NA,NA,NA,NA,1.20309810671256,-0.222795021576054,1.20309810671256,-0.222795021576054,1984,0,0,0,0
"67","Uruguay",2009,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,8,NA,1,NA,"Uruguay 2009-11-22",89.13,5.65685424949238,6.54780879378743,88.5,8,"Jose Mujica","Jose Mujica","Jose Mujica","Luis Alberto Lacalle Herrera",1.53872053872054,1.40292096219931,2,1,0.139709955456252,0.726742643780217,0.808140373763036,0.895210370146203,0.111666666666667,0.321666666666667,0.468333333333333,0.0883333333333333,0.170833333333333,0.338333333333333,0.36,0.100833333333333,2.58802816901408,3,0.895016640555362,1.53872053872054,1.40292096219931,2.58802816901408,NA,NA,NA,NA,1.53872053872054,0.139709955456252,1.53872053872054,0.139709955456252,1984,0,0,0,0
"68","Uruguay",2014,2,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,NA,9,NA,1,NA,"Uruguay 2014-11-23",88.57,6.36396103067893,9.36209378290989,96,9,"Tabare Vazquez","Tabare Vazquez","Tabare Vazquez","Luis Alberto Lacalle Pou",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.46602725606963,1.13445056209274,NA,2014,4.62025316455696,0.0927251069421267,2.58589511754069,2.58589511754069,0.0927251069421267,2.58589511754069,0.0927251069421267,1984,0,0,0,0
"69","Uruguay",2019,2,11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5,NA,10,NA,1,NA,"Uruguay 2019-11-24",90.12,4.32120810725112,1.11722871427474,91.7777777777778,6.11111111111111,"Daniel Martinez","Luis Alberto Lacalle Pou","Luis Alberto Lacalle Pou","Daniel Martinez",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.43831677381648,0.932317213705722,NA,NA,NA,NA,NA,NA,NA,1.43831677381648,0.0312640918328174,1984,4,4,3,11
"70","Nicaragua",1984,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990,1,1,1,3
"71","Nicaragua",1990,1,10,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990,1,1,1,3
"72","Nicaragua",1997,1,23,0,0,0,0,0,0,0,0,1,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.358841778697,1.06652806652807,1,1,-0.0545766581673059,0.330020484644544,1.03383840397836,1.01381826540956,0.255489021956088,0.256487025948104,0.30439121756487,0.148702594810379,0.352295409181637,0.302395209580838,0.194610778443114,0.110778443113772,2.93319415448852,3,1.01489658294448,1.358841778697,1.06652806652807,2.93319415448852,NA,NA,NA,NA,1.358841778697,-0.0545766581673059,1.358841778697,-0.0545766581673059,1990,0,0,0,0
"73","Nicaragua",2001,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71184738955823,0.763052208835341,2,1,0.326703848299215,-0.0278812399717508,1.04679467723362,0.858934902725896,0.158208955223881,0.251741293532338,0.298507462686567,0.282587064676617,0.466666666666667,0.336318407960199,0.144278606965174,0.0437810945273632,3.23991935483871,3,0.856446553993307,1.71184738955823,0.763052208835341,3.23991935483871,NA,NA,NA,NA,1.71184738955823,0.326703848299215,1.71184738955823,0.326703848299215,1990,0,0,0,0
"74","Nicaragua",2006,1,5,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8959595959596,0.708717948717949,2,0,0.525562997115905,-0.091959897001052,0.970903198893524,0.87238956305589,0.103,0.214,0.356,0.317,0.509,0.286,0.135,0.045,3.23407202216066,3,0.880865974946301,1.8959595959596,0.708717948717949,3.23407202216066,2006,4.55202821869489,0.0551645430360264,2.53716301335349,1.8959595959596,0.525562997115905,1.8959595959596,0.525562997115905,1990,0,0,0,0
"75","Nicaragua",2011,1,5,0,0,0,0,0,0,0,0,1,NA,NA,1,NA,NA,2,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5010775862069,0.87117903930131,2,1,0.0990518934943453,0.0996372367706301,0.950783996271561,0.907045360465882,0.152,0.31,0.315,0.151,0.38,0.337,0.136,0.063,3.10774818401937,3,0.908819021636105,1.5010775862069,0.87117903930131,3.10774818401937,NA,NA,NA,NA,1.5010775862069,0.0990518934943453,1.5010775862069,0.0990518934943453,1990,0,0,0,0
"76","Nicaragua",2016,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.767687434002112,NA,1,NA,-0.0224147257857961,NA,0.882584157107305,0,0,0,0,0.462,0.285,0.158,0.042,NA,NA,NA,1.61215940242489,0.767687434002112,NA,2016,5.15549772283669,0.387398663404901,2.96821265916907,2.96821265916907,0.387398663404901,2.96821265916907,0.387398663404901,1990,0,0,0,0
"77","Panama",1994,1,7,3,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,0,0,0,0
"78","Panama",1999,1,3,0,0,0,0,0,0,0,0,3,NA,NA,1,NA,NA,1,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.42671907247532,0.819512123842655,3.0573169645311,NA,NA,NA,NA,NA,NA,1.42671907247532,0.0187374426659217,1994,0,0,0,0
"79","Panama",2004,1,4,4,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.481,1.01314459049545,2,1,0.0773661411945043,0.267063126904966,0.979079975077418,0.888995430146531,0.204,0.261,0.385,0.15,0.336,0.352,0.253,0.048,2.97933884297521,3,0.890944200623192,1.481,1.01314459049545,2.97933884297521,2004,5.10917030567686,0.361893565660236,2.93512164691204,1.481,0.0773661411945043,1.481,0.0773661411945043,1994,1,1,1,3
"80","Panama",2009,1,3,1,1,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,2,NA,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70438328236493,1.06666666666667,2,1,0.31864188417338,0.330183941563371,0.859681450190632,0.868720328235507,0.089,0.283,0.438,0.171,0.29,0.358,0.27,0.042,2.94176931690929,3,0.873739966858158,1.70438328236493,1.06666666666667,2.94176931690929,NA,NA,NA,NA,1.70438328236493,0.31864188417338,1.70438328236493,0.31864188417338,1994,1,1,1,3
"81","Panama",2014,1,7,3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,3,NA,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.55756145679792,0.884706403985824,NA,2014,4.50233800935204,0.027808093573939,2.50167000668003,2.50167000668003,0.027808093573939,2.50167000668003,0.027808093573939,1994,1,1,1,3
"82","Panama",2019,1,7,6,1,4,4,5,1,1,1,3,NA,NA,1,NA,NA,4,NA,11,NA,1,NA,"Panama 2019-05-05",73.01,18.3908044277568,12.408258540182,74.025,23.425,"Jose Isabel Blandon","Laurentino Cortizo","Laurentino Cortizo","Romulo Roux",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.516184802485,0.559401029874793,NA,NA,NA,NA,NA,NA,NA,1.516184802485,0.115369161256072,1994,4,4,2,10
"83","Venezuela",1958,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,0,0,0,0
"84","Venezuela",1963,1,7,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,0,0,0,0
"85","Venezuela",1968,1,6,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,0,0,0,0
"86","Venezuela",1973,1,12,0,0,0,0,0,0,0,0,1,NA,NA,1,NA,NA,2,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,0,0,0,0
"87","Venezuela",1978,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,0,0,0,0
"88","Venezuela",1983,1,13,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,0,0,0,0
"89","Venezuela",1988,1,24,0,0,0,0,0,0,0,0,1,NA,NA,1,NA,NA,3,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,0,0,0,0
"90","Venezuela",1993,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,0,0,0,0
"91","Venezuela",1998,1,11,1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38383838383838,0.635373009220453,1,0,-0.0275778854140971,-0.178458640385808,1.0644637843757,0.864273785916572,0.263333333333333,0.263333333333333,0.283333333333333,0.18,0.5675,0.2725,0.103333333333333,0.0508333333333333,NA,NA,NA,1.38383838383838,0.635373009220453,3.16838674467041,NA,NA,NA,NA,1.38383838383838,-0.0275778854140971,1.38383838383838,-0.0275778854140971,1963,0,0,0,0
"92","Venezuela",2000,1,3,0,0,0,0,0,0,0,0,1,NA,NA,1,NA,NA,4,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50386930352537,0.825259515570934,2,0,0.102067220617618,0.0454824289990651,1.03415534149333,0.997270049505638,0.209166666666667,0.25,0.3225,0.1875,0.489166666666667,0.241666666666667,0.144166666666667,0.0883333333333333,3.17734855136084,4,0.997437663007675,1.50386930352537,0.825259515570934,3.17734855136084,NA,NA,NA,NA,1.50386930352537,0.102067220617618,1.50386930352537,0.102067220617618,1963,0,0,0,0
"93","Venezuela",2006,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,4,NA,1,NA,"Venezuela 2006-12-03",74.6900024414062,18.6321805273292,18.342351630314,100.000000544957,26.3498823983329,"Hugo Chavez","Hugo Chavez","Hugo Chavez","Manuel Rosales",1.65702127659574,1.28743545611015,2,1,0.267486296297908,0.590545774244238,0.997774172961173,0.964484107261694,0.160833333333333,0.23,0.3725,0.215833333333333,0.235833333333333,0.333333333333333,0.284166666666667,0.115,2.71428571428571,3,0.960478089185951,1.65702127659574,1.28743545611015,2.71428571428571,NA,NA,NA,NA,1.65702127659574,0.267486296297908,1.65702127659574,0.267486296297908,1963,0,0,0,0
"94","Venezuela",2012,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,4,NA,1,NA,"Venezuela 2012-10-07",80.4800033569336,10.1000863835265,7.60846777871199,99.9999997275216,14.2836791447231,"Hugo Chavez","Hugo Chavez","Hugo Chavez","Capriles Radonski",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,0,0,0,0
